Planning Area/Subzone of Residence,0 - 4,05-Sep,Oct-14,15 - 19,20 - 24,25 - 29,30 - 34,35 - 39,40 - 44,45 - 49,50 - 54,55 - 59,60 - 64,65 - 69,70 - 74,75 - 79,80 - 84,85 - 89,90 & Over
  Peng Siang,1660,1750,1760,2040,2570,2980,2750,2650,2300,2430,2670,2880,2360,1730,1130,450,310,200,110
  Teck Whye,760,760,1010,1350,1910,2310,1600,1370,1260,1640,1910,2440,2070,1570,1040,620,400,200,110
  Yew Tee,1360,1890,2400,2810,3370,3060,2390,2660,3140,3560,3700,3330,2840,1760,1010,510,350,160,100
  Clementi Central,480,610,700,660,710,880,830,910,1050,1170,970,990,990,1000,910,510,340,190,110
  Clementi North,1390,1220,1160,1130,1290,1540,2190,2350,2210,2160,1880,1980,1840,2040,1970,1030,820,390,230
  Clementi West,480,630,740,760,840,810,820,1010,1230,1270,1210,1150,1210,1170,960,470,310,140,70
  Clementi Woods,680,740,800,810,830,870,1060,1250,1190,1200,1110,1180,1060,1060,1000,530,380,170,90
  Faber,270,430,440,320,280,290,370,470,540,500,360,290,220,220,160,110,60,40,20
  Pandan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Sunset Way,170,230,270,310,320,360,330,320,370,400,440,420,430,470,380,200,150,70,30
  Toh Tuck,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  West Coast,290,480,550,470,390,370,320,480,660,720,550,400,340,310,290,130,90,40,20
  Anson,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Bayfront Subzone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Bugis,20,30,10,30,40,60,60,90,70,70,70,60,60,70,70,30,30,10,20
  Cecil,10,10,10,-,10,20,40,60,30,20,20,10,10,10,-,-,-,-,-
  Central Subzone,40,40,30,40,20,70,90,110,110,130,70,60,40,30,20,10,-,-,-
  City Hall,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Clifford Pier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Marina Centre,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Maxwell,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Nicoll,10,10,10,10,10,30,20,20,30,20,30,30,30,10,20,-,-,-,-
  Phillip,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Raffles Place,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Tanjong Pagar,20,20,10,10,20,50,100,100,80,70,40,50,30,20,20,10,10,-,30
  Aljunied,1250,1500,1730,1670,1920,2840,3000,2960,2980,3260,2860,3070,3120,2620,2080,1170,980,580,390
  Geylang East,1100,1310,1440,1340,1560,2050,2000,2160,2350,2320,2050,2110,2230,1960,1750,900,680,410,210
  Kallang Way,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Kampong Ubi,400,460,520,560,750,1040,1010,800,800,750,750,1010,1100,840,520,260,130,60,40
  Macpherson,1210,1000,1110,1270,1530,2010,2270,1880,1710,1860,2190,2410,2340,1870,1340,900,780,450,250
  Defu Industrial Park,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Hougang Central,130,130,210,280,340,440,350,260,240,320,400,400,430,310,210,110,90,40,30
  Hougang East,1360,1230,1040,1090,1470,2110,2290,2160,1710,1640,1610,2070,1870,1370,920,480,280,150,80
  Hougang West,1330,1420,1730,2000,2910,4030,3540,2750,2580,2960,3310,4430,4410,3390,2210,1090,730,430,220
  Kangkar,1760,1740,1570,1600,1690,2040,2710,2800,2480,2520,2170,2290,2200,1810,1280,740,540,250,120
  Kovan,900,1110,1270,1420,1650,1890,1660,1560,1700,1960,1740,1940,1920,1510,1120,590,450,240,180
  Lorong Ah Soo,950,1140,1390,1690,1910,2270,2180,2010,2180,2490,2410,2580,2700,2300,1810,980,750,410,180
  Lorong Halus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Tai Seng,430,560,690,750,970,990,830,740,850,950,1020,1180,1170,970,670,420,350,200,120
  Trafalgar,2260,2110,2420,2700,3220,3830,3640,3210,3340,3670,3950,4150,3930,2880,1910,880,600,350,150
  International Business Park,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Jurong Gateway,20,20,20,30,20,50,40,40,50,60,30,20,20,10,10,10,-,-,-
  Jurong Port,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Jurong River,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Lakeside (Business),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Lakeside (Leisure),20,20,20,30,30,50,50,60,60,70,80,70,100,120,110,80,60,30,10
  Penjuru Crescent,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Teban Gardens,760,840,890,930,1050,1150,1240,1350,1340,1340,1270,1360,1350,1410,1170,530,330,150,80
  Toh Guan,420,500,670,860,1000,1260,1080,920,890,1120,1070,1280,1400,1010,570,240,170,110,50
  Yuhua East,690,830,1040,1240,1420,1790,1650,1610,1690,1810,1750,1890,2170,1960,1560,720,510,280,150
  Yuhua West,600,690,900,1070,1240,1400,1310,1100,1200,1460,1440,1600,1640,1430,1010,480,340,170,100
  Boon Lay Place,1520,1630,1600,1670,1850,1960,2270,2470,2140,2240,2250,2120,1790,1500,1090,590,390,170,90
  Chin Bee,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Hong Kah,1870,2180,2590,3060,3320,3730,3720,3710,3840,4190,3960,4010,4310,3900,2790,1330,800,400,180
  Jurong West Central,2530,3570,4190,4040,3750,4160,4690,5490,6140,5760,4590,4170,4040,3160,1880,770,490,240,120
  Kian Teck,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Safti,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Taman Jurong,2030,2180,2260,2430,2650,2860,2910,3120,3040,3160,3230,2840,2490,1970,1330,660,410,250,110
  Wenya,440,610,670,540,380,460,500,820,900,740,540,420,390,330,220,120,80,60,50
  Yunnan,2190,2830,3680,4370,5440,6130,4240,4280,4810,5130,5550,5790,4800,3690,2340,1080,650,310,190
  Bendemeer,1900,1760,1460,1370,1490,2310,3280,3240,3070,2740,2350,2380,2690,2500,1990,1220,940,500,370
  Boon Keng,410,450,410,500,550,760,860,800,810,850,880,910,970,840,710,410,370,210,120
  Crawford,220,200,240,260,330,430,400,390,460,550,620,810,860,790,730,440,350,180,130
  Geylang Bahru,270,330,440,530,600,660,660,630,780,940,940,980,940,810,670,430,360,200,120
  Kallang Bahru,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Kampong Bugis,40,20,20,40,50,100,80,70,60,70,50,60,90,70,60,20,10,10,10
  Kampong Java,330,450,460,450,520,640,660,710,830,920,780,790,760,700,650,350,300,140,100
  Lavender,350,400,430,430,430,580,640,670,770,870,720,750,730,640,540,290,250,110,90
  Tanjong Rhu,410,530,630,700,590,500,600,790,1050,1200,990,820,690,580,420,270,180,80,70
  Lim Chu Kang,10,-,10,10,10,10,-,10,-,10,10,10,10,10,10,-,-,-,-
  Mandai East,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Mandai Estate,60,90,120,130,170,170,120,130,140,190,160,180,150,90,80,40,30,20,10
  Mandai West,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Marina East,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Marina South,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  East Coast,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Katong,390,500,490,500,500,560,490,670,830,880,710,670,600,500,410,250,210,130,90
  Marina East (Mp),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Marine Parade,1060,1420,1390,1300,1320,1330,1320,1730,2100,2360,2010,1870,1770,1520,1550,1050,960,500,320
  Mountbatten,450,490,540,560,570,610,580,680,800,910,720,740,650,540,520,250,170,120,90
  Bras Basah,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Dhoby Ghaut,10,20,-,10,10,20,50,60,50,30,20,20,10,10,10,-,-,-,-
  Fort Canning,10,10,10,10,10,10,10,10,20,30,20,20,10,10,10,-,-,-,-
  Cairnhill,180,260,240,170,170,190,240,320,360,390,320,270,230,190,170,70,60,40,30
  Goodwood Park,70,140,90,60,40,60,80,100,130,130,80,90,60,50,40,20,20,10,10
  Istana Negara,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Monk's Hill,60,80,60,50,50,50,50,80,100,110,80,80,50,40,40,30,20,10,10
  Newton Circus,10,20,20,10,10,10,10,20,30,30,30,20,10,10,10,-,-,-,-
  Orange Grove,70,90,110,80,70,80,90,100,150,180,170,150,130,120,100,40,30,20,10
  North-Eastern Islands,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Balestier,1320,1430,1460,1390,1620,2000,2420,2410,2510,2730,2390,2320,2240,1900,1640,1010,850,500,300
  Dunearn,140,210,280,260,260,220,170,190,260,330,330,310,250,220,190,140,100,70,40
  Malcolm,150,220,210,180,140,140,130,170,250,270,200,220,170,160,140,90,60,50,40
  Moulmein,530,1000,630,400,340,390,510,860,1130,960,630,500,370,370,270,160,120,80,40
  Mount Pleasant,30,30,40,40,50,50,40,40,20,40,50,70,50,50,40,20,10,10,10
  Boulevard,20,20,20,10,10,20,30,30,30,40,20,20,40,40,20,10,10,-,-
  Somerset,10,10,-,-,10,10,10,10,10,10,20,-,10,-,10,-,-,-,-
  Tanglin,20,20,30,20,10,10,20,30,40,40,30,30,20,20,20,10,10,-,-
  China Square,30,30,30,30,50,70,80,110,90,120,90,130,130,160,130,60,60,30,20
  Chinatown,450,580,520,310,370,550,690,860,1140,880,690,690,660,580,550,320,290,160,190
  Pearl's Hill,170,190,190,180,250,250,260,270,250,400,440,570,650,600,550,330,300,140,160
  People's Park,-,-,-,10,10,40,40,30,20,30,10,20,20,30,20,10,10,10,-
  Flora Drive,530,690,850,940,1000,1030,860,910,1260,1360,1260,1200,980,670,480,260,210,110,80
  Loyang East,60,60,100,150,160,190,110,100,130,170,170,190,200,150,100,50,30,20,10
  Loyang West,-,-,-,-,-,-,-,-,-,-,-,10,10,20,20,30,50,40,30
  Pasir Ris Central,1640,1730,1670,1860,2450,2680,2390,2510,2270,2280,2590,2890,2100,1340,830,450,310,180,90
  Pasir Ris Drive,1730,1990,2570,3380,4960,5870,3260,2650,2880,3460,4750,5660,4380,2930,1880,900,640,360,190
  Pasir Ris Park,460,580,540,500,460,360,530,730,910,790,640,470,250,180,120,60,30,20,10
  Pasir Ris Wafer Fab Park,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Pasir Ris West,1260,1500,1960,2530,3420,3280,1880,2000,2350,2800,3590,3430,2280,1460,900,500,350,200,110
  Airport Road,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Paya Lebar East,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Paya Lebar North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Paya Lebar West,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Plab,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Benoi Sector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Gul Basin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Gul Circle,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Joo Koon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Pioneer Sector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Coney Island,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Matilda,5430,4850,3150,2210,1860,2640,5470,7490,5120,3820,2550,2140,1730,1550,1120,540,320,150,80
  Northshore,20,20,20,30,40,40,40,10,30,40,40,30,40,20,20,10,10,10,-
  Punggol Canal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Punggol Field,2420,3360,3940,3390,2650,2470,2760,4020,5100,5150,3390,2930,2510,1920,1430,680,470,240,140
  Punggol Town Centre,2820,2180,1140,810,640,1010,3030,3430,2130,1440,980,790,620,500,380,170,130,70,30
  Waterway East,5470,4930,3160,2140,1640,2160,5910,7240,5040,3590,2340,2000,1540,1390,1040,500,270,160,70
  Commonwealth,140,200,260,280,300,400,420,420,460,570,570,610,570,460,440,320,300,200,100
  Dover,350,540,650,630,650,670,550,690,890,950,910,820,700,610,620,370,310,130,60
  Ghim Moh,850,660,560,500,590,790,1310,1110,910,890,800,860,820,800,910,590,470,290,130
  Holland Drive,350,350,360,470,540,800,830,730,910,1070,970,950,850,860,910,670,570,300,180
  Kent Ridge,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Margaret Drive,1120,1200,800,570,590,860,1260,1990,1570,1130,890,850,790,740,690,380,330,210,130
  Mei Chin,460,540,700,800,920,1120,960,870,980,1190,1250,1300,1220,1030,780,510,480,300,170
  National University Of S'pore,-,10,10,10,120,30,20,10,10,20,10,10,-,-,-,-,-,-,-
  One North,40,60,50,30,20,30,40,100,80,100,80,40,20,20,10,-,-,-,-
  Pasir Panjang 1,160,190,240,260,270,350,310,340,410,410,350,340,280,240,180,80,60,40,10
  Pasir Panjang 2,90,130,140,160,200,250,180,180,210,210,240,250,230,280,160,70,50,10,20
  Port,-,-,10,-,10,10,10,10,10,-,10,10,10,10,10,-,-,-,-
  Queensway,10,-,10,10,20,20,20,20,20,30,30,20,20,20,20,10,-,-,-
  Singapore Polytechnic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Tanglin Halt,400,390,400,400,390,580,730,720,850,850,750,770,740,660,680,470,420,270,140
  Institution Hill,200,270,190,140,120,130,180,350,420,350,220,140,120,130,110,40,30,10,10
  Leonie Hill,120,160,180,180,130,180,190,240,300,390,300,220,190,130,110,50,30,20,10
  One Tree Hill,70,80,110,120,110,110,100,140,150,190,210,170,150,110,100,70,40,20,20
  Oxley,50,70,70,70,50,100,100,110,140,130,120,110,90,70,80,50,30,10,20
  Paterson,10,20,10,10,10,10,20,30,30,30,20,20,10,10,10,-,-,-,-
  Bencoolen,40,40,40,40,60,80,100,90,100,110,110,110,110,100,70,40,30,30,30
  Farrer Park,80,90,120,120,120,150,180,200,230,240,200,170,200,190,140,80,50,50,40
  Kampong Glam,-,-,-,-,-,10,10,10,10,10,-,10,10,10,-,-,-,10,20
  Little India,80,70,120,140,180,210,190,180,230,260,230,250,290,260,220,140,100,60,60
  Mackenzie,-,10,-,10,-,10,10,20,20,10,10,-,-,-,-,-,-,-,-
  Mount Emily,90,90,70,60,40,90,170,230,220,200,100,80,70,50,30,10,10,10,10
  Rochor Canal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Selegie,-,10,10,10,10,10,10,20,30,10,10,10,10,10,10,10,10,10,10
  Sungei Road,70,90,70,100,110,110,120,130,110,140,150,170,160,150,150,100,70,40,20
  Victoria,40,30,40,40,70,90,130,110,120,120,120,150,160,140,160,100,80,30,30
  Pulau Punggol Barat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Pulau Punggol Timor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Seletar,10,10,20,20,30,10,-,10,20,40,40,20,10,10,10,-,10,-,-
  Seletar Aerospace Park,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Admiralty,700,860,960,880,800,820,990,1210,1220,1300,980,940,820,560,380,230,150,100,40
  Sembawang Central,1830,1940,2120,2210,2250,2570,2810,2790,2840,3100,2600,2500,2130,1350,780,440,310,170,90
  Sembawang East,2070,850,800,780,780,2100,2690,1460,1290,1190,1000,840,540,410,260,140,80,50,20
  Sembawang North,1080,1520,1770,1810,1580,1520,1610,2140,2260,2390,1940,1800,1600,1130,670,340,220,120,60
  Sembawang Springs,560,550,640,580,460,550,940,860,870,810,640,470,320,270,210,140,120,70,60
  Sembawang Straits,60,100,120,140,160,140,100,110,140,160,160,180,120,80,70,40,20,10,10
  Senoko North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Senoko South,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  The Wharves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Anchorvale,3790,3850,3290,2620,2060,2470,4690,5240,4520,4160,2660,2370,2290,1730,1200,610,330,160,90
  Compassvale,1670,1830,1450,900,630,990,1980,2760,2590,1640,970,900,830,740,540,280,180,60,30
  Fernvale,4830,5270,3970,2780,2390,2660,5430,7280,6060,4590,3320,2800,2400,1910,1410,750,500,290,170
  Lorong Halus North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Rivervale,2500,3060,3670,3840,4170,4090,4030,4300,4520,5200,4540,4630,4220,3030,1970,880,570,310,170
  Sengkang Town Centre,3590,3590,3550,3490,3940,4110,5380,5530,4910,4800,4450,4260,3890,2660,1700,870,590,310,200
  Sengkang West,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Lorong Chuan,290,390,480,570,610,640,490,450,530,660,710,730,640,450,340,170,180,100,80
  Seletar Hills,450,640,760,880,1100,1150,860,730,870,1100,1100,1200,1140,970,750,430,320,170,90
  Serangoon Central,700,780,880,1190,1400,2000,1920,1640,1440,1730,1670,1970,2330,2000,1430,700,550,260,150
  Serangoon Garden,1040,1170,1530,1800,2240,2650,2300,1950,2190,2510,2510,2830,3240,2890,2200,1200,910,560,360
  Serangoon North,480,610,800,950,1260,1450,1020,940,1000,1060,1290,1470,1340,1000,620,300,200,110,40
  Serangoon North Ind Estate,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Upper Paya Lebar,590,780,740,780,900,1430,1430,1210,1210,1160,1110,1210,1390,1100,880,440,310,170,90
  Pulau Seletar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Simpang North,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Simpang South,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Tanjong Irau,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Boat Quay,-,-,-,-,-,10,-,10,10,10,10,10,10,10,10,10,10,-,-
  Clarke Quay,10,10,10,-,10,10,10,10,10,20,10,10,-,-,-,-,-,-,10
  Robertson Quay,200,240,180,120,100,110,170,330,390,360,250,180,120,90,80,50,30,10,10
  Sentosa,110,140,110,100,90,90,90,150,170,230,210,190,120,70,30,20,10,-,-
  Southern Group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Straits View,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Gali Batu,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
  Kranji,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
